GeneID	Mock.1	Mock.2	Mock.3	RSV.1	RSV.2	RSV.3	Mock.4	P1	P2	P3	P4
GALNT15	0	1	2	18	6	1	6	0	23	0	2
GALNT16	27	37	18	26	19	6	17	4	0	2	2
GALNT18	458	463	290	477	280	151	284	1442	235	1433	619
GALNT2	2159	2159	1353	4004	2632	1716	939	9459	4347	11625	4867
GALNT3	3058	3581	1528	4617	3881	1644	1539	3134	3404	2107	1069
GALNT4	86	92	55	160	66	67	36	53	28	45	15
GALNT5	1060	1005	300	3044	2280	1208	354	5869	1031	4556	2566
GALNT6	1794	1774	1136	2431	1584	887	1042	897	231	683	406
GALNT7	1863	1866	748	2640	1742	994	837	1786	2023	1748	1084
GALNT8	1	0	1	1	5	2	2	1	0	5	0
GALNT9	1	2	1	2	3	2	2	1	1	1	0
GALNTL5	0	0	0	0	0	0	0	0	0	0	0
GALNTL6	14	21	31	22	19	11	36	0	0	5	2
GALP	0	0	0	0	0	0	0	0	0	0	0
GALR1	0	0	0	0	0	0	0	0	0	0	0
GALR2	6	6	7	9	7	1	2	6	3	4	1
GALR3	4	3	3	7	1	0	3	1	0	1	3
GALT	324	313	213	464	254	125	308	259	90	381	212
GAMT	158	207	125	157	98	54	114	478	112	882	370
GAN	963	1120	519	2418	2170	798	436	210	312	169	111
GANAB	6696	6636	3838	8263	5283	3155	3182	12964	15904	12113	5968
GANC	519	524	483	1208	743	460	825	445	153	753	353
GAP43	0	0	0	0	0	0	0	0	0	0	0
GAPDH	12198	12514	5678	16219	11768	5302	5375	99872	82498	125305	73801
GAPDHS	99	105	64	145	78	39	85	75	78	127	58
GAPT	0	0	0	0	0	0	0	0	0	0	0
GAPVD1	7715	7822	4951	9213	5834	2801	4877	2219	1865	2209	793
GAR1	253	182	160	316	180	118	167	1293	1197	886	489
GAREM	1604	1479	811	3226	2180	1293	639	316	855	316	151
GAREML	32	53	32	80	30	31	30	75	17	31	10
GARNL3	35	51	42	57	18	13	68	29	15	38	10
GARS	8873	8400	3463	9946	6810	3460	3523	8437	19310	5351	4219
GART	1521	1448	797	2109	1483	767	890	4942	1941	3260	1687
GAS1	124	103	80	124	74	57	51	57	8	108	147
GAS2	20	21	21	30	5	12	35	3	1	7	2
GAS2L1	423	441	310	580	285	183	202	2201	557	1628	856
GAS2L1P2	1	0	0	0	0	3	3	0	0	0	1
GAS2L2	2242	2438	1770	1503	606	511	1812	3	1	2	0
GAS2L3	72	106	25	71	40	14	24	130	84	159	36
GAS5	712	699	371	1225	947	443	458	3476	22627	3513	2525
GAS5-AS1	55	48	29	54	28	30	47	4	1	7	2
GAS6	721	802	474	1191	777	440	414	4734	1970	8041	3260
GAS6-AS1	7	25	18	45	18	11	22	6	3	39	7
GAS6-AS2	5	5	8	6	4	1	3	58	12	88	30
GAS7	553	576	400	310	140	106	343	14	24	16	15
GAS8	1176	1020	896	1070	510	322	998	291	188	263	124
GAST	1	0	0	0	1	0	0	4	6	2	0
GATA1	7	6	13	4	3	0	32	0	0	0	0
GATA2	3	0	1	2	4	0	0	5	3	2	0
GATA3	21	16	14	71	49	34	5	17	33	7	10
GATA3-AS1	0	0	0	0	0	0	0	0	0	0	0
GATA4	0	0	0	1	0	0	0	0	0	1	0
GATA5	0	0	0	0	0	2	1	0	0	0	0
GATA6	211	203	142	513	370	189	88	646	1236	354	219
GATA6-AS1	8	6	3	6	5	2	5	4	8	10	5
GATAD1	1348	1490	1078	1881	938	673	1176	939	1625	1006	459
GATAD2A	2344	2190	1583	3505	2187	1356	1120	4012	3612	2974	1506
GATAD2B	1689	1484	1204	2444	1534	858	1097	1127	1522	1289	507
GATC	569	712	392	1206	793	441	451	1016	840	1036	429
GATM	144	119	154	272	156	64	147	98	14	43	32
GATS	1211	1060	964	1082	703	330	1144	57	36	97	37
GATSL2	79	78	53	65	39	12	32	28	7	32	10
GATSL3	84	92	92	200	94	44	69	131	64	114	106
GBA	460	474	373	823	514	235	310	1102	728	1340	586
GBA2	1297	1317	899	2287	1623	984	1036	1382	2318	1619	812
GBA3	2	0	1	6	0	1	0	0	0	1	0
GBAP1	38	53	31	72	36	14	46	76	33	63	19
GBAS	1715	1731	1152	1506	1010	355	1055	1666	2154	1997	1037
GBE1	500	516	342	467	295	170	337	1430	4181	1701	824
GBF1	4096	4001	3006	5097	2935	1773	2750	3343	3005	3466	1582
GBGT1	20	14	14	55	30	19	26	216	26	92	25
GBP1	529	654	287	4307	2277	1260	445	295	84	458	271
GBP1P1	36	50	25	281	158	101	45	12	0	21	7
GBP2	492	527	258	1844	1208	664	303	17	9	22	82
GBP3	944	1030	582	2399	1386	875	687	429	114	473	266
GBP4	199	269	134	1255	586	469	179	8	1	4	4
GBP5	471	485	227	1433	790	551	320	18	5	7	10
GBP6	2779	3048	1401	2751	1607	737	1516	1781	148	1486	1224
GBP7	28	43	46	20	14	11	79	0	0	0	0
GBX1	1	1	0	6	4	1	0	0	0	0	0
GBX2	0	0	0	0	0	0	0	7	0	4	1
GC	2	4	0	8	12	7	4	0	0	0	0
GCA	211	243	141	336	192	125	146	181	104	212	91
GCAT	170	148	112	142	86	55	117	440	493	365	212
GCC1	797	736	385	1620	1194	699	351	1299	3887	1212	616
GCC2	4783	4739	3159	5545	3799	1970	3747	656	1083	865	301
GCDH	211	162	147	226	121	78	127	640	378	566	179
GCFC2	718	761	470	655	425	249	489	534	301	377	185
GCG	0	0	0	0	0	0	0	0	0	0	0
GCGR	24	30	24	27	19	5	16	0	0	0	0
GCH1	505	530	263	792	507	299	235	473	396	274	115
GCHFR	288	279	234	270	147	104	183	144	83	149	55
GCK	0	0	0	1	2	0	0	21	8	13	3
GCKR	1	2	0	3	0	0	1	0	6	2	1
GCLC	9573	10532	6395	15498	15738	5451	6509	5357	12187	4657	3663
GCLM	3682	4029	1660	3582	3521	1140	1531	2476	2410	1531	913
GCM1	5	3	0	18	4	1	0	0	0	2	0
GCM2	4	6	2	17	8	5	2	0	1	0	0
GCN1L1	4418	4600	2761	7294	4545	2692	2393	9109	3970	6491	2823
GCNT1	1518	1533	925	2312	1433	829	938	788	119	589	424
GCNT2	1180	1171	892	1928	1441	564	1104	297	286	373	195
GCNT3	508	620	108	2372	1821	1076	142	467	116	48	93
GCNT4	166	196	80	537	328	204	102	43	106	127	80
GCNT7	32	47	29	54	40	17	56	2	1	0	3
GCOM1	0	7	5	23	34	9	8	1	11	12	10
GCSAM	170	230	154	380	231	113	281	53	37	111	48
GCSAML	0	0	0	0	0	0	0	0	0	0	0
GCSAML-AS1	0	0	0	0	0	0	0	0	0	0	0
GCSH	54	38	44	43	31	25	29	931	529	738	403
GCSHP3	306	272	183	279	173	90	168	83	34	95	38
GDA	1151	1309	1023	1846	1289	631	1173	180	30	58	49
GDAP1	407	580	340	242	148	60	452	305	46	274	111
GDAP1L1	20	12	14	23	11	20	20	0	1	0	0
GDAP2	1863	1849	1098	2712	1769	950	1184	395	900	348	177
GDE1	2853	3082	1834	4824	3718	1655	1866	2870	7161	2854	1508
GDF1	0	0	0	0	0	0	0	0	0	0	0
GDF10	0	0	0	0	0	0	0	0	0	0	0
GDF11	180	153	126	232	132	115	116	539	88	489	187
GDF15	3535	3917	929	14024	12711	6268	638	5032	82734	1939	575
GDF2	0	0	0	0	0	0	0	0	0	0	0
GDF3	0	0	0	0	0	0	0	0	0	0	0
GDF5	13	7	8	11	4	8	0	9	9	24	5
GDF6	3	1	0	0	2	0	0	16	1	5	2
GDF7	1	1	1	2	0	3	0	0	0	0	1
GDF9	15	23	15	22	7	6	25	19	9	16	5
GDI1	2155	1862	1294	2341	1312	864	1209	3767	8465	4483	1974
GDI2	3151	2900	2046	4156	2809	1424	1951	9119	5088	7358	3753
GDNF	11	13	10	11	10	5	4	56	29	55	6
GDNF-AS1	10	25	10	9	11	7	19	4	4	12	5
GDPD1	305	381	221	457	259	153	211	46	35	69	15
GDPD2	20	26	15	20	10	3	14	16	3	8	8
GDPD3	50	57	34	162	163	54	93	72	21	35	58
GDPD4	0	0	1	3	1	1	1	0	0	0	0
GDPD5	74	69	105	147	87	47	124	131	34	121	38
GDPGP1	185	213	117	254	133	68	138	57	15	17	10
GEM	40	38	22	41	23	9	23	104	178	160	45
GEMIN2	111	130	63	169	117	67	78	271	204	263	119
GEMIN4	588	656	426	778	567	321	417	2295	476	1727	666
GEMIN5	519	457	347	553	359	235	330	1416	475	823	362
GEMIN6	201	181	116	197	117	60	133	453	89	367	152
GEMIN7	236	245	226	308	179	109	272	591	545	527	282
GEMIN8	439	424	406	502	189	154	443	351	439	305	212
GEMIN8P4	85	78	37	92	55	25	56	33	14	21	7
GEN1	549	591	371	542	291	195	563	677	141	906	246
GET4	716	729	517	1384	884	582	462	2036	3302	1813	1056
GFAP	37	50	28	57	31	15	39	3	2	4	1
GFER	497	572	352	509	344	228	277	1069	1234	786	368
GFI1	2	10	6	13	19	6	16	7	1	3	2
GFI1B	0	0	0	0	0	0	0	0	0	0	0
GFM1	1057	941	719	1386	916	511	632	2250	1581	1788	776
GFM2	2416	2446	1351	2517	1486	704	1539	1187	1029	1244	493
GFOD1	330	374	266	653	480	257	243	413	392	331	164
GFOD2	1218	1262	967	992	478	360	773	723	452	704	394
GFPT1	10169	11214	4226	19827	15435	6453	3873	2990	15133	2181	1655
GFPT2	6	2	1	2	2	1	3	3	1	1	5
GFRA1	0	2	0	0	0	0	1	0	2	1	0
GFRA2	0	0	0	0	0	0	0	0	0	0	0
GFRA3	1	1	1	0	0	0	0	2	0	1	0
GFRA4	0	0	0	0	0	0	0	0	0	0	0
GFRAL	0	0	0	0	0	0	0	0	0	0	0
GFY	1	2	1	0	0	0	0	0	0	1	0
GGA1	1318	1281	933	1909	1074	698	979	1603	1333	1680	800
GGA2	1389	1470	1057	2205	1331	669	1134	1644	1284	1635	838
GGA3	870	884	631	1642	1059	638	694	1132	871	1188	493
GGACT	70	50	29	74	47	38	41	255	236	245	139
GGCT	284	207	214	445	318	125	163	1708	703	1984	1313
GGCX	830	839	498	1386	842	487	546	1266	873	1217	494
GGH	279	232	135	203	235	53	106	1098	494	1304	679
GGN	25	13	25	27	35	7	15	16	18	32	11
GGNBP1	0	0	0	1	3	1	0	0	0	0	0
GGNBP2	1579	1506	1102	2350	1497	764	1134	2963	3477	2606	1461
GGPS1	774	707	456	1289	894	493	508	721	1073	871	444
GGT1	12	18	15	60	40	16	12	212	162	281	133
GGT3P	5	14	11	10	4	2	8	1	4	3	1
GGT5	0	0	3	0	0	0	0	2	0	0	0
GGT6	2118	2141	1152	2885	1779	1089	978	172	76	56	199
GGT7	544	573	474	857	570	309	488	328	166	405	167
GGT8P	0	0	0	0	0	0	1	1	1	0	0
GGTA1P	0	1	1	1	3	1	0	4	1	1	0
GGTLC1	0	0	0	0	0	0	0	0	0	1	0
GGTLC2	0	0	0	0	0	0	0	0	0	0	0
GH1	0	0	0	0	0	0	0	0	0	0	0
GH2	0	0	0	0	0	0	0	0	0	0	0
GHDC	275	299	214	477	249	180	162	358	110	320	147
GHITM	3909	3796	1856	5541	3901	1723	1642	8031	11886	7148	3456
GHR	60	65	75	59	40	32	73	101	155	152	56
GHRH	0	0	1	1	0	0	2	0	0	0	0
GHRHR	0	0	0	0	0	0	0	0	0	0	0
GHRL	28	29	22	41	17	23	50	5	0	2	3
GHRLOS	67	87	67	122	84	31	120	10	3	19	8
GHSR	1	0	0	0	2	0	0	0	0	0	0
GID4	347	353	206	719	504	287	198	423	736	593	320
GID8	1536	1515	1059	2254	1551	777	835	2332	1860	2256	1282
GIF	1	0	0	12	8	0	2	0	0	0	0
GIGYF1	1671	1734	1581	2471	1500	1338	1744	1454	1488	1828	766
GIGYF2	2528	2229	1817	3737	2446	1422	1706	2799	2999	2611	1296
GIMAP1	1	2	0	1	0	0	0	0	0	0	0
GIMAP1-GIMAP5	0	0	0	0	0	0	0	0	0	0	0
GIMAP2	27	29	19	147	57	34	23	10	1	5	2
GIMAP4	0	0	0	0	0	0	0	0	0	0	0
GIMAP5	0	0	0	0	0	0	0	0	0	0	0
GIMAP6	0	0	0	0	0	0	0	1	0	0	0
GIMAP7	0	0	0	0	0	0	0	0	0	0	0
GIMAP8	0	0	0	0	0	0	1	15	1	18	9
GIMD1	0	0	0	0	0	0	0	0	0	0	0
GIN1	195	157	92	250	141	91	146	162	138	126	60
GINM1	584	601	393	933	648	324	378	1157	1051	1325	592
GINS1	61	59	38	72	25	25	31	961	11	1089	203
GINS2	18	23	12	15	8	10	19	938	27	620	200
GINS3	66	35	53	88	35	30	30	553	58	434	125
GINS4	66	82	52	49	21	18	47	973	14	1238	211
GIP	0	0	0	0	0	0	0	0	0	0	0
GIPC1	2146	2190	1406	2947	1964	1388	966	10985	10255	8483	5086
GIPC2	167	165	118	179	123	57	103	51	11	20	18
GIPC3	0	0	0	0	0	0	0	0	0	4	0
GIPR	674	774	685	839	497	362	916	52	15	73	72
GIT1	1230	1257	958	2121	1274	837	780	3370	3063	3018	1177
GIT2	856	836	710	1645	913	559	842	1022	769	1066	467
GJA1	195	167	78	339	280	91	76	2366	755	3069	2414
GJA10	0	0	0	0	0	0	0	0	0	0	0
GJA3	6	10	2	19	17	7	8	10	26	25	40
GJA4	16	30	35	23	19	4	32	0	1	0	0
GJA5	1	0	0	0	0	0	1	0	1	4	4
GJA8	0	0	0	0	0	0	0	0	0	0	0
GJA9	0	0	0	0	0	0	0	0	0	0	0
GJA9-MYCBP	5	8	12	8	2	3	13	1	0	1	0
GJB1	29	24	43	22	12	6	32	1	0	0	1
GJB2	633	758	260	1713	1363	772	278	15714	4180	14339	22105
GJB3	299	287	167	1241	883	499	126	5965	4344	4472	2662
GJB4	195	182	137	741	474	281	79	999	265	563	350
GJB5	232	175	137	390	269	137	100	1923	826	1296	1013
GJB6	32	46	13	66	19	16	9	341	40	214	596
GJB7	54	43	33	56	34	12	47	3	2	3	0
GJC1	29	26	10	35	27	5	9	25	17	87	24
GJC2	22	19	20	42	17	16	9	202	51	92	27
GJC3	11	6	4	15	4	5	5	1	0	4	0
GJD2	0	0	0	0	0	0	0	0	0	0	0
GJD3	149	142	128	216	139	112	94	428	283	199	134
GJD4	1	1	0	0	0	0	0	0	2	2	0
GK	2586	2914	1586	2326	1503	633	1598	236	1833	139	140
GK2	0	0	0	0	0	0	0	0	0	0	0
GK3P	31	23	31	65	43	13	49	0	3	1	2
GK5	2109	2302	1338	2641	1655	919	1385	675	593	603	243
GKAP1	96	103	88	126	56	39	120	27	98	36	13
GKN1	1	0	0	0	0	0	0	0	0	1	0
GKN2	0	0	0	0	0	0	0	0	0	1	0
GLA	254	273	141	345	273	79	144	718	242	717	355
GLB1	1420	1455	842	2171	1495	731	685	2451	2504	2924	1711
GLB1L	1018	972	758	543	242	195	734	108	53	158	60
GLB1L2	882	922	761	533	219	137	638	621	126	385	96
GLB1L3	3	1	1	7	1	0	1	307	315	260	124
GLCCI1	931	968	610	1248	906	360	676	90	146	122	45
GLCE	854	916	524	1305	1019	539	513	549	1450	620	246
GLDC	5	1	3	4	0	1	1	42	8	27	6
GLDN	12	20	12	18	9	3	14	0	0	0	1
GLE1	1089	1200	727	1307	809	433	656	1567	1056	1486	580
GLG1	4604	4728	3165	6412	4431	2623	2738	5329	9214	5476	2706
GLI1	19	14	3	7	6	2	1	17	9	47	26
GLI2	86	116	129	201	60	81	136	33	2	9	1
GLI3	531	555	496	677	461	208	393	423	328	538	243
GLI4	173	230	142	263	178	119	136	221	497	297	153
GLIDR	91	85	68	105	54	45	68	98	83	79	44
GLIPR1	51	66	25	109	116	34	44	466	645	900	386
GLIPR1L1	27	44	19	56	33	19	33	4	2	1	2
GLIPR1L2	33	30	28	30	10	7	33	0	1	3	3
GLIPR2	1164	1113	1017	1463	876	608	977	83	84	40	17
GLIS1	0	3	2	2	0	0	0	0	0	1	1
GLIS2	330	280	223	601	394	231	219	920	1237	718	440
GLIS3	2857	2775	2242	4110	2652	1451	2153	67	82	41	25
GLIS3-AS1	12	13	11	15	7	3	14	0	0	0	0
GLMN	130	99	61	158	88	64	95	210	71	240	89
GLO1	1257	1305	735	1759	1275	551	771	3459	1878	3821	1715
GLOD4	828	732	536	1303	726	498	479	2448	1824	2186	1157
GLOD5	3	4	8	6	2	1	3	0	0	0	0
GLP1R	0	1	0	2	0	2	0	0	1	0	0
GLP2R	0	0	0	0	0	0	0	0	0	1	0
GLRA1	6	6	4	6	8	4	6	1	0	1	0
GLRA2	1	2	3	1	0	1	0	1	1	0	0
GLRA3	0	0	0	0	0	0	0	1	0	0	0
GLRA4	0	0	1	0	0	0	0	0	0	1	1
GLRB	210	236	162	198	166	85	165	40	137	36	15
GLRX	496	474	226	2146	2119	703	272	1235	1425	806	700
GLRX2	115	95	74	170	124	80	54	521	385	376	213
GLRX3	1203	1258	628	1540	1059	502	756	3971	5897	2943	1979
GLRX5	295	240	164	363	227	147	149	1924	2449	1731	1010
GLS	875	986	587	1997	1798	621	792	2816	4880	3096	1350
GLS2	132	147	113	186	148	76	170	195	78	188	46
GLT1D1	1	0	0	0	0	1	0	0	0	0	1
GLT6D1	0	0	0	0	0	0	0	0	0	0	0
GLT8D1	1524	1581	1034	1239	764	432	1130	984	1029	1252	577
GLT8D2	5	18	4	17	7	14	15	26	34	86	54
GLTP	922	854	639	1322	838	470	516	2790	2631	2519	2921
GLTPD1	498	461	342	824	475	274	210	1705	2036	1349	839
GLTPD2	76	69	63	87	49	47	18	27	27	30	35
GLTSCR1	533	414	460	630	413	261	316	581	665	664	235
GLTSCR1L	936	976	693	1311	809	468	701	282	483	300	123
GLTSCR2	2124	1807	1711	2007	1199	901	1082	5342	13534	6170	3913
GLUD1	3730	3962	1493	7482	5436	2402	1479	6109	7557	3895	2615
GLUD1P3	131	95	127	199	113	75	159	45	27	45	14
GLUD1P7	1	0	0	0	0	0	0	0	0	2	0
GLUD2	27	21	13	54	45	18	16	57	63	41	21
GLUL	20344	20930	12259	38286	22782	15790	10232	15679	5208	12774	9291
GLYAT	0	0	0	0	0	0	0	0	0	0	0
GLYATL1	17	14	9	6	2	2	6	1	0	2	0
GLYATL2	21	30	34	0	2	0	25	1	0	1	1
GLYATL3	0	0	0	0	0	0	0	0	0	2	0
GLYCAM1	0	0	0	0	0	0	0	0	0	0	0
GLYCTK	127	145	119	149	85	63	164	242	182	311	88
GLYR1	2357	2175	1758	3463	1788	1407	1774	3222	2106	2837	1265
GM140	0	0	0	1	2	1	0	0	0	0	0
GM2A	2068	2165	1750	2953	1659	1231	1239	7142	4365	11111	6163
GMCL1	626	656	372	786	501	263	359	464	653	449	176
GMCL1P1	2	4	2	0	1	2	0	2	0	1	0
GMDS	621	658	332	1113	679	398	301	1280	931	795	601
GMDS-AS1	148	146	135	192	86	51	203	27	135	35	23
GMEB1	261	312	197	407	215	148	200	426	446	438	162
GMEB2	441	517	307	766	440	292	245	871	1675	907	379
GMFB	710	794	402	1113	812	393	346	1666	1934	1738	749
GMFG	0	0	0	0	0	0	1	2	2	3	0
GMIP	467	429	255	819	536	367	229	675	688	592	270
GML	0	2	0	0	3	0	0	0	0	0	0
GMNC	113	128	82	143	73	46	99	0	1	2	0
GMNN	122	130	98	145	96	38	112	1227	264	1423	321
GMPPA	321	327	221	514	311	211	216	1089	2044	826	547
GMPPB	737	777	499	959	535	317	398	1610	1608	1196	546
GMPR	35	47	49	330	102	110	40	19	35	11	10
GMPR2	1056	1095	708	1399	806	482	721	1641	1071	1552	753
GMPS	914	1056	561	1532	1084	508	585	2903	1992	2570	1169
GNA11	3252	3165	2655	3705	2151	1627	1846	4257	3002	3819	1360
GNA12	823	863	515	1329	759	500	382	2371	2551	2336	1092
GNA13	1813	1858	923	2882	2136	934	747	1366	2005	1758	737
GNA14	626	664	625	557	303	153	739	0	0	0	0
GNA15	602	585	366	1212	759	498	307	2620	1577	2562	1469
GNAI1	973	1019	601	1528	1006	576	531	1832	2623	2451	1111
GNAI2	1734	1704	1238	2416	1486	968	1035	12611	7203	11418	6163
GNAI3	1493	1439	888	2220	1487	801	858	3943	4957	3851	1925
GNAL	1363	1449	793	1270	794	374	656	1109	564	1374	600
GNAO1	0	1	1	6	1	2	1	1	0	14	2
GNAQ	2860	3075	2298	4924	3443	1790	2153	1774	2193	1797	795
GNAS	9755	8442	6545	11174	7662	3616	5272	21782	24245	24908	13541
GNAS-AS1	10	7	6	28	12	5	11	18	4	16	2
GNAT1	1	2	0	3	5	2	4	2	1	5	3
GNAT2	56	51	35	67	40	18	48	10	1	21	4
GNAT3	0	1	0	2	1	1	2	0	0	0	0
GNAZ	272	301	188	212	85	59	277	11	5	4	1
GNB1	5618	5515	3210	8411	5340	2798	2473	18284	30683	17129	8571
GNB1L	59	64	54	144	106	65	47	231	120	150	79
GNB2	3309	3397	2141	4762	2955	1514	1517	9788	10586	7858	3986
GNB2L1	8355	7172	4915	8181	5052	2494	4283	30896	43700	29239	19827
GNB3	19	26	12	39	30	24	32	120	32	151	45
GNB4	640	871	461	893	437	259	509	953	495	1389	581
GNB5	400	435	275	500	359	183	200	982	1027	1232	570
GNE	2693	2922	1690	5583	4580	2298	1393	679	359	630	336
GNG10	5	1	5	5	5	3	1	33	17	12	7
GNG11	2	3	3	10	1	2	0	98	21	121	54
GNG12	3488	3709	1969	3824	2633	1196	1924	3973	3391	4126	2181
GNG12-AS1	66	61	48	105	55	22	72	8	4	14	4
GNG13	2	0	0	2	3	2	2	10	0	5	0
GNG2	1	3	1	1	1	0	0	4	1	10	3
GNG3	23	29	6	22	16	9	12	7	5	4	0
GNG4	9	8	2	21	6	3	3	4	3	3	1
GNG5	732	476	400	832	589	374	426	2291	3280	2012	1141
GNG7	6	13	10	15	5	5	16	12	9	2	0
GNG8	0	0	0	0	0	0	0	0	0	0	0
GNGT1	0	1	0	0	0	0	0	0	0	0	0
GNGT2	0	0	0	0	0	0	0	1	0	0	0
GNL1	946	829	595	1097	694	484	564	2346	2398	2801	1161
GNL2	884	894	602	1354	901	475	503	2408	1809	2924	986
GNL3	1099	1122	563	2095	1558	758	611	4157	4119	2984	1580
GNL3L	1979	2202	1395	2213	1296	893	1357	1490	929	1185	467
GNLY	2	0	0	0	0	0	0	0	3	0	0
GNMT	22	29	22	19	15	7	21	7	8	3	2
GNN	153	149	161	87	41	18	191	10	6	6	2
GNPAT	1093	1107	632	1184	686	380	657	1400	1491	1255	588
GNPDA1	282	257	206	441	314	165	216	1449	3292	1718	856
GNPDA2	207	207	124	287	188	106	151	323	329	422	167
GNPNAT1	686	667	387	1004	570	413	340	2279	2102	1724	874
GNPTAB	1125	1087	1055	1520	963	576	981	1732	938	1907	733
GNPTG	334	300	290	462	259	221	245	725	1036	1124	526
GNRH1	42	49	45	66	68	28	62	13	22	40	13
GNRH2	6	4	4	5	5	7	8	1	4	2	1
GNRHR	26	33	30	49	18	23	64	1	3	1	2
GNRHR2	28	17	11	29	15	8	10	16	9	26	11
GNS	4934	5442	3294	5912	3897	1895	2794	2575	5458	3235	1627
GOLGA1	814	742	637	1043	656	401	663	784	632	726	331
GOLGA2	1909	1746	1379	2565	1529	1134	1234	3059	7263	3156	1772
GOLGA2P2Y	0	0	0	0	0	0	0	0	0	0	0
GOLGA2P3Y	0	0	0	0	0	0	0	0	0	0	0
GOLGA2P5	815	918	843	849	408	266	1428	138	47	156	62
GOLGA2P7	54	120	60	82	59	22	56	46	254	49	22
GOLGA2P9	0	0	0	0	0	0	0	0	0	0	0
GOLGA3	5126	5615	3006	9416	5641	3337	2364	3425	5826	2534	1244
GOLGA4	4066	3438	2471	5862	4320	2323	2644	5503	11856	6203	3018
GOLGA5	1130	974	623	1617	1052	505	610	1397	2376	1197	781
GOLGA6A	0	0	0	3	3	0	1	0	1	0	1
GOLGA6B	0	5	3	11	10	3	7	0	1	0	1
GOLGA6C	1	4	0	11	2	0	6	0	1	0	0
GOLGA6D	0	0	0	0	0	0	0	0	0	0	0
GOLGA6L1	0	0	0	0	0	0	0	0	0	0	0
GOLGA6L10	4	15	9	12	6	7	7	10	39	11	5
GOLGA6L17P	1	0	2	2	2	1	2	2	5	4	4
GOLGA6L22	0	0	0	0	0	0	0	0	0	0	0
GOLGA6L4	7	2	5	5	0	4	5	3	3	16	13
GOLGA6L5P	39	30	18	48	25	13	30	62	25	108	70
GOLGA6L6	0	0	0	0	0	0	0	0	0	0	0
GOLGA6L7P	6	2	5	3	1	0	1	0	0	0	0
GOLGA6L9	46	61	31	56	44	23	115	1	36	6	5
GOLGA7	607	569	362	965	689	365	392	1293	1598	1384	746
GOLGA7B	10	4	8	30	9	12	3	94	20	80	53
GOLGA8A	737	983	696	1227	720	374	1561	590	701	1284	402
GOLGA8B	586	767	638	849	452	273	1308	311	601	778	262
GOLGA8CP	0	1	0	0	0	0	0	0	0	0	0
GOLGA8DP	0	0	0	0	0	0	0	0	0	0	0
GOLGA8EP	0	0	0	0	3	0	0	0	0	0	0
GOLGA8F	0	0	0	0	0	0	0	0	0	0	0
GOLGA8G	0	0	0	0	0	0	0	0	0	0	0
GOLGA8H	102	107	97	78	34	22	122	25	6	17	5
GOLGA8I	0	0	3	0	0	0	3	0	0	0	0
GOLGA8J	0	2	3	2	0	0	1	0	0	1	0
GOLGA8K	2	4	2	0	0	0	0	3	1	2	0
GOLGA8M	5	8	11	7	6	1	14	1	0	0	0
GOLGA8N	71	96	76	87	53	20	77	11	31	37	19
GOLGA8O	19	20	13	17	4	6	23	4	18	15	10
GOLGA8R	32	38	27	52	31	10	41	11	25	28	18
GOLGA8S	1	2	1	1	2	0	3	0	0	2	0
GOLGA8T	1	3	3	6	1	0	2	0	0	2	0
GOLGB1	10158	8835	6630	12793	9037	4787	6692	2177	4653	3940	1899
GOLIM4	293	265	243	238	141	92	176	2154	1552	1980	891
GOLM1	5132	4992	3453	7399	5159	2805	2864	2425	1081	2277	882
GOLPH3	2859	2786	1810	3426	2660	1379	1473	2776	3733	2183	1132
GOLPH3L	2209	2183	1391	2614	1779	918	1688	697	1907	712	330
GOLT1A	17	22	15	38	44	14	9	72	203	9	8
GOLT1B	556	675	259	1045	869	444	254	883	2445	849	387
GON4L	1777	1758	1186	2690	1644	861	1564	1004	1086	1126	477
GOPC	1131	1210	719	1382	898	535	665	1629	2707	1705	712
GORAB	141	141	99	180	119	76	143	115	122	110	69
GORASP1	1257	1177	804	1584	904	638	783	1265	908	1202	523
GORASP2	1092	1147	671	1864	1288	741	516	3780	5733	3149	1654
GOSR1	1701	1738	1033	2532	1532	929	859	1833	1282	1515	620
GOSR2	676	698	496	1212	777	506	548	1086	1903	1028	600
GOT1	989	1066	529	1418	858	501	452	1848	3204	1446	882
GOT1L1	0	1	0	3	1	0	1	0	0	0	0
GOT2	2008	2078	1120	2746	1960	955	963	8610	3018	6665	3143
GP1BA	54	66	66	88	38	40	65	38	19	33	15
GP1BB	0	0	0	0	0	0	0	0	0	0	0
GP2	0	2	1	0	2	0	0	0	0	0	0
GP5	53	25	24	72	44	32	19	0	0	0	0
GP6	40	60	13	50	45	26	40	5	1	7	2
GP9	3	5	7	9	6	0	6	0	0	0	0
GPA33	16	32	10	5	0	0	14	0	0	0	0
GPAA1	1273	1682	972	1705	974	604	718	3688	3026	3634	1495
GPALPP1	262	180	130	302	222	109	182	437	515	421	204
GPAM	322	364	243	352	205	174	215	533	318	554	165
GPANK1	242	224	182	268	178	151	165	590	715	436	189
GPAT2	25	18	24	37	21	13	16	185	25	218	47
GPATCH1	270	229	166	389	227	141	210	350	255	411	178
GPATCH11	340	332	213	425	266	118	210	521	296	455	178
GPATCH2	573	539	383	829	533	279	552	271	557	328	152
GPATCH2L	1493	1652	935	2324	1516	777	1069	1196	1551	1658	757
GPATCH3	122	100	88	301	163	103	80	427	378	474	233
GPATCH4	216	131	128	314	159	103	155	2477	1288	1575	702
